mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__solver,param_classifier__max_iter,param_classifier__C,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
2513.5577279726663,61.67574431598177,0.6895394325256348,0.1797809390880261,lbfgs,1000,0.03,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 1000, 'classifier__C': 0.03}",0.9195402298850575,0.9102298850574713,0.9124534016775396,0.9140745055400229,0.0039700221243597275,6,0.9738486461467253,0.9761918537375608,0.9761206896551724,0.9753870631798195,0.0010882130022629867
418.30141011873883,10.774872744090196,0.6696228981018066,0.21879578505294972,lbfgs,300,0.0001,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 300, 'classifier__C': 0.0001}",0.4403448275862069,0.43528735632183907,0.4411696178937558,0.43893393393393393,0.002600412271625435,17,0.44578801203425134,0.46340546169868085,0.45229885057471264,0.45383077476921496,0.0072734094239658605
863.6213708718618,26.23562621959952,0.770078182220459,0.15955737006273485,lbfgs,100,0.0003,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 100, 'classifier__C': 0.0003}",0.6055172413793104,0.593735632183908,0.6037977632805219,0.6010168789479134,0.005196252948796084,15,0.6158007405693127,0.6301203425133071,0.6193103448275862,0.621743809303402,0.006093934797534627
855.7042951583862,29.779281102288554,0.8392162322998047,0.07465968909863524,lbfgs,300,0.0003,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 300, 'classifier__C': 0.0003}",0.6055172413793104,0.593735632183908,0.6037977632805219,0.6010168789479134,0.005196252948796084,15,0.6158007405693127,0.6301203425133071,0.6193103448275862,0.621743809303402,0.006093934797534627
405.94135014216107,18.317595861392064,0.7040685017903646,0.06386684151340676,lbfgs,500,0.0001,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 500, 'classifier__C': 0.0001}",0.4403448275862069,0.43528735632183907,0.4411696178937558,0.43893393393393393,0.002600412271625435,17,0.44578801203425134,0.46340546169868085,0.45229885057471264,0.45383077476921496,0.0072734094239658605
1263.2804737885792,28.9617471212139,0.30348579088846844,0.05561748904420663,lbfgs,100,0.1,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 100, 'classifier__C': 0.1}",0.9260919540229885,0.9157471264367816,0.9148998136067101,0.9189129646888268,0.005088084161581656,1,0.9913503818560518,0.9921314510529969,0.9922701149425287,0.9919173159505258,0.0004048601562455832
1204.5537815888722,60.20580709849762,0.25304381052652997,0.06630266081132587,lbfgs,1000,0.3,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 1000, 'classifier__C': 0.3}",0.9240229885057472,0.9156896551724137,0.9097157502329916,0.9164761313037175,0.005867320528553814,3,0.9970492941448739,0.9971939365887525,0.997183908045977,0.9971423795932012,6.594855790825463e-05
407.1918359597524,14.872522873389624,0.6773730119069418,0.12788400419292958,lbfgs,1000,0.0001,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 1000, 'classifier__C': 0.0001}",0.4403448275862069,0.43528735632183907,0.4411696178937558,0.43893393393393393,0.002600412271625435,17,0.44578801203425134,0.46340546169868085,0.45229885057471264,0.45383077476921496,0.0072734094239658605
817.7012387911478,95.5287333276009,0.13424237569173178,0.057716613638543565,lbfgs,500,1.0,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 500, 'classifier__C': 1.0}",0.9205747126436782,0.9120689655172414,0.9052889095992545,0.9126441959200579,0.006253644867353857,9,0.9990164313816247,0.9993346447581578,0.9995114942528736,0.9992875234642188,0.00020483672177155178
725.1775328318278,16.415514474272676,0.11727388699849446,0.024484696848191732,lbfgs,100,1.0,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 100, 'classifier__C': 1.0}",0.9205747126436782,0.9120689655172414,0.9052889095992545,0.9126441959200579,0.006253644867353857,9,0.9990164313816247,0.9993346447581578,0.9995114942528736,0.9992875234642188,0.00020483672177155178
