region_idx,region_name,network,hemisphere
83,LH_DefaultB_Temp_2,DefaultB,left
84,LH_DefaultB_Temp_3,DefaultB,left
85,LH_DefaultB_Temp_4,DefaultB,left
86,LH_DefaultB_IPL_1,DefaultB,left
87,LH_DefaultB_PFCd_1,DefaultB,left
88,LH_DefaultB_PFCd_2,DefaultB,left
89,LH_DefaultB_PFCd_3,DefaultB,left
90,LH_DefaultB_PFCd_4,DefaultB,left
91,LH_DefaultB_PFCv_1,DefaultB,left
92,LH_DefaultB_PFCv_2,DefaultB,left
93,LH_DefaultB_PFCv_3,DefaultB,left
94,LH_DefaultB_PFCv_4,DefaultB,left
95,LH_DefaultC_IPL_1,DefaultC,left
96,LH_DefaultC_Rsp_1,DefaultC,left
97,LH_DefaultC_PHC_1,DefaultC,left
98,LH_TempPar_1,TempPar,left
99,LH_TempPar_2,TempPar,left
100,aHIP-lh,Hippocampus_ant,left
101,pHIP-lh,Hippocampus_post,left
102,lAMY-lh,Amygdala_lat,left
103,mAMY-lh,Amygdala_med,left
104,THA-DP-lh,Thalamus_DP,left
105,THA-VP-lh,Thalamus_VP,left
106,THA-VA-lh,Thalamus_VA,left
107,THA-DA-lh,Thalamus_DA,left
108,NAc-shell-lh,Accumbens_shell,left
109,NAc-core-lh,Accumbens_core,left
110,pGP-lh,Pallidum_post,left
111,aGP-lh,Pallidum_ant,left
112,aPUT-lh,Putamen_ant,left
113,pPUT-lh,Putamen_post,left
114,aCAU-lh,Caudate_ant,left
115,pCAU-lh,Caudate_post,left
