region_name,network,cv_accuracy,cv_error_rate,task_accuracy,task_error_rate,error_increase,error_increase_pct,data_type,reorganization_rank
LH_VisPeri_ExStrInf_3,VisPeri,0.8392857142857143,0.1607142857142857,0.72,0.28,0.11928571428571433,73.76325088339226,left,33
lAMY-lh,Subcortical,0.7991071428571429,0.2008928571428571,0.68,0.31999999999999995,0.11910714285714286,58.99522377498675,left,34
aCAU-lh,Subcortical,0.9241071428571428,0.0758928571428572,0.805,0.19499999999999995,0.11910714285714274,154.9001393404549,left,35
LH_SalVentAttnB_PFCl_1,SalVentAttnB,0.9241071428571428,0.0758928571428572,0.805,0.19499999999999995,0.11910714285714274,154.9001393404549,left,36
LH_ContC_pCun_1,ContC,0.9732142857142856,0.026785714285714413,0.855,0.14500000000000002,0.1182142857142856,425.4498714652933,left,37
LH_ContB_PFClv_2,ContB,0.8660714285714286,0.1339285714285714,0.755,0.245,0.1110714285714286,82.31868713605085,left,38
LH_SalVentAttnB_IPL_1,SalVentAttnB,0.9285714285714286,0.0714285714285714,0.82,0.18000000000000005,0.10857142857142865,149.90138067061162,left,39
LH_DefaultB_Temp_4,DefaultB,0.9375,0.0625,0.83,0.17000000000000004,0.10750000000000004,169.2913385826772,left,40
LH_SomMotB_S2_2,SomMotB,0.9955357142857144,0.004464285714285587,0.89,0.10999999999999999,0.1055357142857144,1931.3725490196546,left,41
LH_DefaultB_PFCv_4,DefaultB,0.9776785714285714,0.022321428571428603,0.875,0.125,0.1026785714285714,440.2756508422657,left,42
LH_DorsAttnB_FEF_1,DorsAttnB,0.90625,0.09375,0.805,0.19499999999999995,0.10124999999999995,106.86015831134559,left,43
LH_ContA_PFCl_1,ContA,0.96875,0.03125,0.87,0.13,0.09875,306.2015503875969,left,44
LH_ContA_PFCd_1,ContA,0.9464285714285714,0.0535714285714286,0.85,0.15000000000000002,0.09642857142857142,176.70157068062815,left,45
LH_LimbicB_OFC_1,LimbicB,0.8214285714285714,0.1785714285714286,0.725,0.275,0.09642857142857142,53.699284009546524,left,46
LH_DefaultB_Temp_1,DefaultB,0.9330357142857144,0.06696428571428559,0.84,0.16000000000000003,0.09303571428571444,136.88912243825587,left,47
LH_SomMotB_Aud_2,SomMotB,0.9642857142857144,0.03571428571428559,0.875,0.125,0.08928571428571441,243.1906614786004,left,48
LH_DefaultB_PFCv_1,DefaultB,0.9419642857142856,0.05803571428571441,0.86,0.14,0.0819642857142856,138.83847549909208,left,49
LH_SalVentAttnA_FrMed_2,SalVentAttnA,0.9642857142857144,0.03571428571428559,0.885,0.11499999999999999,0.0792857142857144,215.95330739299717,left,50
