region_name,network,cv_accuracy,cv_error_rate,task_accuracy,task_error_rate,error_increase,error_increase_pct,data_type,reorganization_rank
LH_SalVentAttnA_FrOper_1,SalVentAttnA,0.9375,0.0625,0.86,0.14,0.07750000000000001,122.04724409448822,full,39
THA-VA-lh,Thalamus_VA,0.9241071428571428,0.0758928571428572,0.85,0.15000000000000002,0.07410714285714282,96.37714816535053,full,40
LH_VisPeri_ExStrInf_3,VisPeri,0.8482142857142857,0.1517857142857143,0.775,0.22499999999999998,0.07321428571428568,47.919588592800345,full,41
LH_DefaultB_PFCv_2,DefaultB,0.8526785714285714,0.1473214285714286,0.78,0.21999999999999997,0.07267857142857137,49.00072236937149,full,42
LH_DefaultB_Temp_1,DefaultB,0.9375,0.0625,0.865,0.135,0.07250000000000001,114.17322834645671,full,43
THA-DA-lh,Thalamus_DA,0.9017857142857144,0.09821428571428559,0.83,0.17000000000000004,0.07178571428571445,72.35421166306722,full,44
RH_DorsAttnB_PostC_1,DorsAttnB,0.9508928571428572,0.049107142857142794,0.88,0.12,0.0708928571428572,141.48253741981497,full,45
aHIP-lh,Hippocampus_ant,0.9107142857142856,0.08928571428571441,0.84,0.16000000000000003,0.07071428571428562,78.32278481012636,full,46
aPUT-rh,Putamen_ant,0.96875,0.03125,0.9,0.09999999999999998,0.06874999999999998,213.17829457364334,full,47
RH_SalVentAttnA_FrOper_1,SalVentAttnA,0.9821428571428572,0.017857142857142794,0.915,0.08499999999999996,0.06714285714285717,356.06060606060737,full,48
LH_ContC_pCun_1,ContC,1.0,0.0,0.935,0.06499999999999995,0.06499999999999995,6499.9999999999945,full,49
LH_ContA_PFCl_1,ContA,0.9642857142857144,0.03571428571428559,0.9,0.09999999999999998,0.06428571428571439,175.09727626459232,full,50
